base_value,planned_duration,creation_to_planned_start,created_dow,created_is_weekend,created_is_friday,created_month,created_quarter,is_planned,risk_mapping,is_cross_dept,cross_dept_pair_exists,status_encoded,approval_status_encoded,lead_approval_status_encoded,ma_status_encoded,ma_approval_status_encoded,num_ma_revisions,kpi_is_overdue_flag,kpi_status_ordinal,num_kpi_revisions,num_revisions,revision_frequency,revision_recency,num_subtasks,has_subtasks,subtask_completion_pct,subtask_overdue_rate,task_comment_count,avg_sub_status_changes
0.3902139443505937,-0.34695597906968756,-1.8344878879521525,0.06434082172085977,0.0009602927882641563,0.01898010136345823,0.4275398780718894,0.09380328801240806,0.015329706894042157,0.13254720425094307,0.005044711069267873,0.0019409141966124483,0.2614802709254914,-0.0257888525054177,0.0,0.00802256049237643,-0.21567705487129854,0.02974870120570095,-0.0011003292058201896,0.007706003188298226,0.15740021070143687,0.0,0.0,0.035973753281528874,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,-0.7713769145075733,-0.6340379449749528,-0.3015430766922404,0.00359668462484964,-0.016579575143924774,-0.4554284933653563,-0.17264713197042386,0.26225693144345624,-0.30288861297218594,0.00486232576682481,0.00021492203711301642,0.22886363837384535,-0.012063242757325546,0.0,0.006617328869621048,0.3366417342447008,0.03805968277653002,-0.004553430538764215,0.10218053932236291,-0.3891909514254112,0.0,0.0,-0.11208655561049385,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,-0.7917205422009697,-1.3769641745982446,-0.10121819040018067,0.004546945637048973,0.07885483152475342,-0.25763518109766576,-0.1728839464230132,-0.023734106384961293,-0.21731476887200457,0.0021310771649617876,0.0012404502583225837,0.23461579044430958,-0.013905770512672172,0.0,0.010805594805301627,-0.17942678354464242,-0.5430024621267024,-0.004184027103437709,0.028490743994949323,-1.6690261981603083,0.0,0.0,0.6068047553418843,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,0.03358703847323537,3.3088951868827103,0.4639943800312073,0.00014752278394834412,0.01937564258403809,2.168709390273641,0.4166646515258775,-0.05720026261458665,0.1294168657212086,0.0007767030986013827,0.0009872070565532494,0.2594306469188742,-0.005136263086118408,0.0,0.020136325385949328,-0.12005520913019906,0.03731137688155404,-0.0015993321928276212,0.023881047131591775,0.10250542414454426,0.0,0.0,0.03877754756999966,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,-0.31500574559233896,-0.3666619264582428,0.35322694280209865,0.0009098989544873842,-0.016030443117357265,0.39129556757559036,0.09510068810845966,-0.0056894836916430306,-1.139559326539398,0.002378283997719976,0.0010280942525684414,-5.53673261742642,-0.011744950182456297,0.0,0.0018396228386236772,0.10872382466246541,0.042078328502063736,-0.013833757781771231,0.020250930169667305,0.050777628301270826,0.0,0.0,-0.08093042224616277,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,0.10683325240194907,4.834069705122827,0.20846975835854542,0.02047643542242636,0.052078223264917185,1.1619811395982553,0.5198492266424046,-0.039241294429104,0.12472134776369975,0.0011288898622983073,0.00048286462008796216,0.25849639093896004,-0.00546820118836133,0.0,0.01860654177711506,0.026601822175645357,0.04038395884695492,-0.002099079507182031,0.028790596529306104,0.1150128094080192,0.0,0.0,0.06582525837271794,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,-0.8778551375858624,-1.1897412003377685,-0.5081953334367478,0.0006982663181390869,-0.18044891076687283,0.6218013644362123,0.12040473272965659,-0.013055506973198079,0.1311950500141783,0.003760346546403274,0.0017019091365756583,0.24574961184630817,-0.011573082730604927,0.0,0.006591766666992414,0.11942164570347558,0.027167408171304225,-0.0013983222094299634,0.026680359311924508,0.1378774657379177,0.0,0.0,0.004588195112818374,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,-0.13352240703813262,-0.8147275187723629,0.04982625234704352,-0.004007303356865223,0.021064389591777054,-0.4431113516955131,-0.16535743281102738,0.09378304523169942,0.01581966272971089,-0.0015982970530996874,-0.0001212776722461391,0.23749338195125064,-0.02164813994499963,0.0,0.006170103398681878,-0.1757529440754455,0.02674308795320388,-0.0012288309586787913,0.11890876873092676,0.16843138662474813,0.0,0.0,-0.39854750603547817,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,-0.699991365474968,-0.7336979654181918,-0.47541939965140295,0.005972158782474409,0.016466424579064567,-0.3139442054064651,-0.15710484442342304,0.1503371807580784,-0.42269860203901555,-0.22949808860249377,-0.08055874633411447,0.23260838478093399,-0.017462076154247767,0.0,-0.0426090864973934,-0.1451072048200277,-0.4509535597066457,-0.00422518604862365,0.08551840680861733,0.16159957877943704,0.0,0.0,-0.12963228481339464,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,-0.25391663394119457,-1.801013283277646,0.15127778352147989,0.0018237505599000873,0.019955121945207276,0.4984420343164781,0.09864938905205323,0.015160181841822506,0.14135615989451222,0.0044141287699526926,0.0018132764540846604,0.27694633191403556,0.9716964454643643,0.0,0.006096126780961018,-0.07060068094439388,-0.009735857585345288,-0.001096007285296745,0.0085422387208377,0.14331422215212622,0.0,0.0,-0.06815867892571036,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,-0.7994820138957274,4.940695462009866,0.11131241729762015,0.018994496590811382,0.011993360102136013,1.916794110607506,0.4519254837548527,-0.03326146783927876,0.1319204505342146,0.0010893925738967073,0.0005930148026417011,0.25832555480871766,-0.005427986682136939,0.0,0.017861645626886583,0.005706991630073695,0.03959105300901878,-0.0015885777254888672,0.026037045704945715,0.10780469400204307,0.0,0.0,0.0630180543768905,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,0.32059144835946984,4.28937632955604,0.2704404574850049,0.007039283672004129,0.024724495546135875,1.2583372411034177,0.6774494993897893,-0.06256966829339974,0.14063708188284418,0.0013095795528465387,0.0005660402745331855,0.2569786389316508,-0.004878967820267087,0.0,0.0209533866256238,0.004449958132074017,0.049159351871802315,-0.002099079507182031,0.027947747437352684,0.11393998672659111,0.0,0.0,0.05987043527890138,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,-0.26543571262659477,4.314907331521923,0.22012163366072615,0.011659224938995657,0.009980122094807701,1.5973201312371745,0.46158475260731374,-0.03296894825545566,0.11536000393375993,0.0013316271357299166,0.0006759730270441515,0.2586831498371165,-0.005728049198231307,0.0,0.013895520597115385,-0.09155944114512575,0.03922801432146173,-0.0012346652227878986,0.017709795696098346,0.10893292166100349,0.0,0.0,0.04148847864488708,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,-0.8141943054102999,-1.145653854645926,-0.5168576881684559,-0.004500118934514884,-0.16433505730045858,0.5728225358804322,0.12040237107538766,-0.01292966050337156,0.12965533673773338,0.0038885200323314256,0.0017276479863397442,0.2461558145499163,-0.01060877204882243,0.0,0.006173986445186534,0.13759405675245712,0.02815556840203131,-0.0013983222094299634,0.026227131122405167,0.13826812577935166,0.0,0.0,0.004980531059268853,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,-0.7598171283359045,-0.8526065195423164,-0.36514976199819177,0.00589826737891831,-0.03388555147161043,-0.33521882012984244,-0.15978570160083477,0.08574489817027231,-0.039941687254847244,-0.011046936716230886,-0.0026247523979779142,0.21780990134321873,-0.016302074859475872,0.0,0.010131572537106497,-0.041737116170860546,0.13025611858681377,-0.00113417306957311,0.028505702367489085,-0.19049437772228342,0.0,0.0,0.0851460309920469,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,-0.7501564011498286,-1.608430006145226,0.35452318749243866,0.0052085366542455784,0.015737022004399574,-0.6174864177455861,-0.1611647446713164,-0.023934522674355238,0.028196818513500494,-0.00340629534628066,0.0005283095511340268,0.2029689093681456,-0.018168120325610052,0.0,0.0070351529492859825,-0.12818720737418823,-0.7339361984559353,-0.0011495037914435937,-0.06187125966981011,-1.3068188699322183,0.0,0.0,-1.073028710220455,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,1.6260095724699994,-0.39736670585348793,0.5934444776795249,0.0016430779205756495,0.009441583551578174,0.8343150895296997,0.1663375606760758,0.0019108713882213073,0.11718524202688463,0.006772285109716156,0.002307599804312636,0.2922931441195917,-0.006815134531946868,0.0,0.010832394754521501,0.10192384190974338,0.02677070806921358,-0.0013802258977046317,0.02097249488513417,0.0780685154448125,0.0,0.0,0.04846818993865877,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,1.6110231189777948,3.3543200326482823,-0.31245441439278576,-0.012687785370981327,0.010081222584512169,0.7674754350257572,0.5172164359870423,-0.06570362966560772,0.08229855898130006,0.0016082364346259965,0.0009617598213352923,0.2524929495562396,-0.004502019638578569,0.0,0.00782390774235503,0.15788747325799354,0.019820175271014942,-0.0014845354129371493,0.010192925894622586,0.013490831613223364,0.0,0.0,0.023198349619643018,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,-0.5416684881558675,-0.9357814054786485,0.5217278752061952,0.006458956741805657,-0.004120871027314778,-0.0899027975953056,-0.1505476072981869,0.13674088600759238,-0.1967838271334794,-0.005669951377553249,5.1212332969083766e-05,0.2480091702299859,-0.014054074145148698,0.0,0.006178267184015519,-0.06693925909432545,-0.254891755767452,-0.004383392589054442,-0.02861479341547612,-1.7808637937364329,0.0,0.0,0.14950373275983603,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,-0.6911580524610506,4.16310223349946,-0.0772877882008192,0.009858699947282668,-0.14870770058033644,2.2023775951248434,0.31417137300377734,-0.041741761059436416,0.1576714693500613,0.001180794215070032,0.00062374804507053,0.24463077262426172,-0.00686371283912092,0.0,0.016432500950709947,0.2953074520522641,0.05448536455941499,-0.0020027257803223253,0.035021896688251376,0.11585268724203936,0.0,0.0,0.07607763757134917,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,-0.08751835202915083,1.7729952000644198,0.07406217182664229,0.014040395306969962,0.01497719399761771,-0.2258565623750402,-0.16763997662110794,0.3879774566831834,-0.759215712249224,0.0007102570284396261,0.0011867162905774594,-6.4122091087255715,-0.006806425892051288,0.0,0.00890671141093001,-0.22702425242446414,0.3049031148865596,-0.004092223382893973,0.008046134874282577,0.042219921518825795,0.0,0.0,0.31162977471973685,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,1.2509465177068504,-2.299079709451429,0.13268346883320864,0.0021948763876859603,0.0432836535064724,0.7096288309678511,0.1591393681339667,0.002835918615582223,0.10503174122867659,0.00488442698425838,0.0020698835144110535,0.27963162486271,-0.01756207633646361,0.0,-0.0003172459890403693,-0.193013601028108,-0.0030658665901344534,-0.0012609260436469262,0.015310106831961552,0.0749026319057216,0.0,0.0,0.01958884376374056,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,0.08957201125351971,-1.5462306821851968,0.09369779714317694,0.0007938107030468079,-0.02783216133171704,-0.23216097702499913,-0.1226749897746297,0.03059981812398752,-0.3546550852381845,0.0032593349856764363,0.0007678962811516854,0.2584620219036272,-0.019701261073212656,0.0,0.006707817369172858,0.1312861973245966,-0.10006810061758992,-0.004412174570663571,-0.18197184318267326,0.607991487658527,0.0,0.0,0.17830883281648605,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,-1.4775919511600129,-0.08529213180860513,-0.056743402818287325,0.002799683505778146,-0.05118382325153667,-3.4288237923117157,-0.7517744952987023,-0.2421451676101654,0.07852647631672881,0.00023941334761993295,6.112847289640978e-05,0.19819239765103427,-0.009361437285089029,0.0,0.012010840815717965,-0.11400759791801021,0.03673744164776753,-0.0008643266631692982,0.02207717160985129,0.05949380194125479,0.0,0.0,-0.07703190223491191,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,-0.2725101955632461,4.927938527180087,-0.24443542500746,0.008091204842442423,-0.1610333191513943,1.9603279167744023,0.3463564466155625,-0.03551912075391045,0.09874516537820022,0.001756211442201812,0.000697908095395036,0.24379183507839264,-0.00744184889009306,0.0,0.02045554891225183,-0.08944083292807319,0.04135867090009475,-0.0017802498797952976,0.02278956639722821,0.09802460700192989,0.0,0.0,0.04480706325751595,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,-1.8923529334723972,-0.8680127750179772,-0.25824654004603814,-0.06951845179603632,0.001374600914427538,-1.2524526282300528,-0.29100987684383484,0.24129896880892363,-0.40241461932748107,-0.00753751309623146,-0.002341755183799982,0.21199459406551677,-0.012158531390433254,0.0,0.00011190595640693295,0.002527558792815509,-0.4243576885390195,-0.004695473368287749,0.022938115588477692,0.047433366010560064,0.0,0.0,-0.24612067438422142,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,1.0728117345962231,2.392070570160761,0.11318294738401186,0.006214554121604987,0.17168852249191804,-0.8587249324818208,-0.4418990235504638,-0.2091108978630243,0.1125201136282972,0.001869130912049413,0.0008871350975146778,0.23255996502068016,-0.005896675667622991,0.0,0.007040425248158085,0.40617897249620405,0.07347261003781509,-0.00136286211944609,0.012339984957857963,0.04586192602008486,0.0,0.0,0.19529478073392714,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,1.7713850482259559,1.785389222781574,-0.5916100556457914,-0.09385857561974312,-0.0014936945815603633,-0.13440142957727214,-0.13240282256038816,0.6234241521308083,-0.3836146149231848,0.0033769367167737446,0.0044033716752181085,0.3054548310833063,-0.006165247334238718,0.0,0.028487718976625914,0.36947411048502676,0.10103976920550843,-0.004211703030868462,-0.10615254604168861,-0.04624291937418312,0.0,0.0,0.898422278011136,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,0.33193910228303536,-0.9761560053101007,0.23633516365604668,0.004337691521504059,0.010214438874426263,-0.32775753938498037,-0.13083250476422562,-0.009465037218711924,-0.48767974890871923,-0.001337292914342865,0.0005049865477881891,-5.557033005013417,-0.00816762198630828,0.0,-0.0011329909131198384,0.12479411998557578,-0.06970568539734669,-0.005316285372865314,-0.015875442443120415,0.19074815351741273,0.0,0.0,0.3566937523262249,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,2.883121013824648,-0.48681555627645834,0.3018149243036785,-0.013361385994398421,0.035552884987789794,0.18954129243541906,0.18248839706840736,-0.017058361474012664,0.11227455133997039,0.0042619111622283,0.0023176138398887515,0.3027470260652277,-0.002813682794642136,0.0,0.0069693444814027715,-0.15244368790549595,0.005592404378630769,-0.0015091195325988762,0.013855621150699857,0.07087409427923042,0.0,0.0,0.003369804353059097,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,-0.5994103844476554,-0.6211246469634536,-0.19046541351806726,-0.008921277564670822,-0.007141493365761511,-0.49669571248832955,-0.17471806997636424,-0.08654861018000817,-0.3778017615187822,0.0017811215203939305,-0.0004783541674724484,0.2544690886951248,-0.015911923613517908,0.0,0.011925738539603796,-0.07873316290769618,-0.11430694080486886,-0.004546571561778326,-0.04594188833824646,-0.017785394301526244,0.0,0.0,0.15442733477857062,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,-0.38081350403555103,2.121776576301814,0.214049500191246,0.0265910928008622,-0.024018072366586887,-0.22197706340754259,-0.3985071533074525,-0.17574747301926447,0.10952994995539131,9.057641216820192e-05,0.0005836760283856495,0.23447425837564373,-0.007361271767642315,0.0,0.013674927969603594,-0.20301427398334368,0.06308207445874399,-0.0008838742054852124,0.02597481773040404,0.15875139693173368,0.0,0.0,0.27464779731993855,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,-0.9058459597798915,-1.3743093315240096,-0.11053147321687273,0.0007182974271460934,-0.023152150965753238,-0.5004552370582558,-0.16231676330550576,-0.04671065968631676,-0.3314190884138532,-0.0005693169105270938,0.0009872417497374887,0.23923536594267744,-0.009904702576155871,0.0,0.03358824193983853,0.11229178559280825,0.1258598599201811,-0.004156167411851643,-0.07937919684827137,0.12452585106488892,0.0,0.0,0.02180300545003402,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,0.26466272569321836,-0.8427105465228111,-0.32173662547374354,0.029547803376592047,-0.039977334814887806,1.0501691272792002,0.1270418741973246,7.287128243860158e-06,0.1299139207581591,0.005726407491643343,0.0016589920759232306,0.2597984521950992,-0.008889970665134993,0.0,0.014311780245339087,-0.07563149082060816,0.0053172215811742056,-0.0014573691045820963,0.028018349757447398,0.022738455724477302,0.0,0.0,0.10145195287205376,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,-1.1855636153469629,-0.4616951193962315,-1.2581992646417848,-0.26808187414505047,-0.10182694355064172,-2.695633374517095,-0.9376699382628844,-0.15954630824396349,0.08684980001187216,0.0002382882610912623,8.454301965926787e-05,0.19928145467884123,-0.00927200346729605,0.0,0.012685168383846259,-0.3366517926999912,0.04141098914924408,-0.0008397676024822828,0.024452345262680825,0.13021995674464773,0.0,0.0,0.07180775688249758,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,-0.6608602003433947,-1.2878870842465229,-0.4597314252070524,-0.004224164913400883,0.018707956991683712,0.5015736090173881,0.09812074633100956,0.0034696845401493114,0.16526762918634577,0.005041951506825763,0.0018474356770477858,0.2526308806234017,-0.010216367283362447,0.0,0.008536597001147854,0.2675702342851042,0.03934717997494889,-0.001405506433574094,0.01961675294570064,0.10771120792813013,0.0,0.0,0.04157996611345999,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,-0.605120363683624,0.0741595130251411,-0.09860445578285489,0.005961233086051682,-0.060099204385434486,-3.4393155751070967,-0.8445540111954676,-0.23192103977465758,0.08722137272940009,0.0004419412992823469,0.00011395281267794951,0.20404666301811664,-0.007312176812440534,0.0,0.015242711902506308,-0.17718228459264165,0.040181910546011404,-0.0008735800182873485,0.02555518330847127,0.08132919794084667,0.0,0.0,-0.04450619818526626,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,-0.6522323617149165,-1.1914874429516578,-0.17009384914638886,0.006257260851043545,0.019231173340159807,-0.3695075363441951,-0.17786450354392785,0.05176782681235812,-0.028531871534789338,-0.00015131212649018163,-0.000793076514337111,0.23432000389932509,-0.016603147135218283,0.0,0.011829468839629128,-0.09691270243695663,0.015826853107733088,-0.0011422220679378043,0.03969252147892204,0.20009051103900613,0.0,0.0,0.5521972673672046,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,-0.05573370938478294,4.241481840105907,0.5239632955972745,0.008427607930445854,0.050759195638652874,1.069534604876469,0.45360641947251856,-0.05860669485246283,0.1269904273482642,0.0009082828488544036,0.0006789494872736976,0.25665376193620804,-0.0050996250213119,0.0,0.02235420834780804,-0.07074028429092753,0.03469368250687663,-0.0021114157636718004,0.023814864294759003,0.11660419570215776,0.0,0.0,0.021019217461783236,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,1.6900116786091204,1.9956182407902132,-0.044806220515754946,0.005019282174248386,0.018703984144185646,2.321508609312598,0.2006173577383184,-0.06292572244020996,0.10659691042545621,0.0005877471420398376,0.0009688109170206651,0.25338189982432013,-0.0057653853918878594,0.0,0.00563355145175421,-0.039548402059140945,0.005830317781410732,-0.001363332598107019,0.01461720632510884,0.04225731890383128,0.0,0.0,-0.023134080596812524,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,-0.7531436914611086,-0.5925373400641485,-0.3795524086758266,0.005679862776526652,-0.02188102898263402,-0.9641929643312189,-0.2086875952651796,0.22574690517363527,-0.3263307842697382,0.003598597054990829,0.0003010243634476024,0.21138239392358243,-0.013061567225036281,0.0,-0.006020004369117109,0.31083078547779314,-0.23360301277891343,-0.004842025326561996,0.07094754487265999,-0.6087797776359324,0.0,0.0,-0.9762876172921383,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,-1.3329696061856608,-1.5518370934180874,0.36303989267512254,0.005612778538907959,0.0014252038228681223,-0.5642254948140292,-0.11528349408391579,0.0530555114140131,-0.45704645936677973,-0.004781039866454141,-0.004335686842321094,0.24102775737946952,-0.017823254984764562,0.0,-0.1085101451292683,0.23742486618846087,-0.2583639442795927,-0.0041692955229971004,0.06683468632318228,0.14764563903116376,0.0,0.0,-0.29390820432772513,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,-0.2329378589197446,-1.3170970525111545,0.11773255693445266,0.004875567770927499,-0.010897186967599221,-0.3098073867241374,-0.15394185141116368,-0.016931491768793057,0.18536955087507379,0.0013943685562383798,0.000412715511232138,0.23492146130621466,-0.014712870415926173,0.0,0.00507837664665,0.5490980974132169,-0.19969917406470994,-0.0013403658534067572,-0.023784085953889252,-0.5554131168444357,0.0,0.0,0.9292739778318441,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,-0.6784037244969199,-1.5204101683689746,-0.473593596541254,0.005765408910474,-0.006933767491591928,-0.5478551510188359,-0.19224930302775944,0.07777976032134282,-0.09757032212613798,-0.010329540789268949,-0.002540622587630119,0.20809725840312512,-0.016327790423168256,0.0,0.0019422399086363904,0.21016128192698613,-0.22318433107502514,-0.0012931010072796244,-0.5440149150810786,-0.25857669590039917,0.0,0.0,-0.37729268203575167,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,1.3097785631545134,-2.1121282530835974,0.2509074226744368,-0.01565796089349723,0.0372924629625622,-0.05118126131889974,0.20348055889790215,-0.000441399490543146,0.10476116042537083,0.004403223214164407,0.0021054999829197667,0.27253673034345166,-0.006277046712434607,0.0,0.002477402555570327,0.0009678198782427115,0.0017376274297329901,-0.0014687753295994795,0.012988812131309924,0.07240823608264792,0.0,0.0,0.029615657127594907,0.0,0.0,0.0,0.0,0.0,0.0
